word,frequency
电影,818
故事,352
最后,314
世界,251
喜欢,236
觉得,233
这部,210
生活,191
真的,181
看到,181
知道,180
片子,155
人生,147
已经,145
导演,140
影片,136
孩子,131
这种,128
真是,122
现在,121
经典,118
人类,118
感觉,118
所有,117
爱情,115
永远,115
一直,114
一种,111
一次,109
中国,109
一起,108
无法,105
动画,105
生命,103
这是,103
结尾,103
每个,102
现实,100
感动,100
镜头,99
好看,99
完全,96
以为,95
两个,94
结局,94
成为,94
男人,93
完美,93
真正,88
之后,88
美好,85
一定,85
剧情,85
希望,82
选择,82
看过,81
音乐,80
作品,80
真实,79
细节,79
时间,78
观众,78
最佳,78
情节,77
应该,77
表演,76
配乐,75
社会,74
最好,73
女人,72
人性,72
发现,70
问题,69
实在,69
一点,69
剧本,68
有点,67
精彩,66
第一次,65
只能,65
父亲,64
角色,63
重要,63
总是,63
人物,62
相信,62
特别,62
时代,61
改变,61
存在,61
有人,61
主题,60
东西,60
活着,59
情感,59
之前,59
一段,58
黑暗,58
终于,58
地方,58
